автобус (a bus) #1
автомат (a sub-machine gun) #2
автомобиль (a car) #3
акваланг (an aqualung) #4
аквариум (an aquarium) #5
акула (a shark) #6
ананас (a pineapple) #7
антенна (an antenna) #8
апельсин (an orange) #9
аптека (a pharmacy) #10
арбуз (a watermelon) #11
арка (an arch) #12
арфа (a harp) #13
баба-яга (Baba-Yaga) #14
бабочка (a butterfly) #15
бабушка (a grandmother) #16
багажник (a trunk) #17
балалайка (a balalaika) #18
балкон (a balcony) #19
банан (a banana) #20
банка (a jar) #21
бант (a bow) #22
барабан (a drum) #23
баран (a ram) #24
бассейн (a pool) #25
батарея (a radiator) #26
башня (a tower) #27
бегемот (a hippopotamus) #28
белка (a squirrel) #29
береза (a birch) #30
билет (a ticket) #31
бинокль (binoculars) #32
бита (a batt) #33
блины (pancakes) #34
блокнот (a notebook) #35
бобер (a beaver) #36
бокал (1) (a wineglass) #37
боксер (a boxer) #38
больной (a patient) #39
ботинки (boots) #40
ботинок (a boot) #41
бочка (a barrel) #42
браслет (a bracelet) #43
бритва (1) (a razor) #44
брюки (trousers) #45
бубен (a tambourine) #46
будка (a doghouse) #47
букет (a flower bouquet) #48
булавка (a pin) #49
буратино (a pinocchio) #50
бусы (a necklace) #51
бутерброд (1) (a sandwich) #52
бутылка (a bottle) #53
бык (a bull) #54
бюст (a bust) #55
ваза (a vase) #56
вампир (a vampire) #57
ванна (a bath) #58
ванная (a bathroom) #59
варежка (a mitten) #60
варенье (jam) #61
ведро (a bucket) #62
ведьма (a witch) #63
веер (a fan) #64
велосипед (1) (a bicycle) #65
веник (a broom) #66
венок (a wreath) #67
веранда (a terrace) #68
верблюд (a camel) #69
веревка (a rope) #70
вертолет (a helicopter) #71
весло (an oar) #72
весы (a weighing scale) #73
ветка (a branch) #74
вешалка (a clothes hanger) #75
вилка (a fork) #76
вино (wine) #77
виноград (grapes) #78
вишня (a cherry) #79
водитель (a driver) #80
водолаз (a diver) #81
водопад (a waterfall) #82
волк (a wolf) #83
волосы (hair) #84
ворона (a crow) #85
воротник (a collar) #86
врач (a doctor) #87
выключатель (a switch) #88
вымя (an udder) #89
газета (1) (a newspaper) #90
гайка (a nut) #91
галстук (a tie) #92
гантеля (a dumbbell) #93
гвоздь (a nail) #94
гиря (a kettlebell) #95
гитара (a guitar) #96
глаз (1) (an eye) #97
глобус (a globe) #98
гном (a dwarf) #99
